Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
88.504005,ExampleOne,Insert,347,B,1,3410.00,GFD,0.00,3411.00,3406.00,233.96,-26,26,103.96,44.54,212.16,165,139
88.504005,ExampleOne,Fill,347,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3175.72,-26,27,181.28,45.22,212.16,166,139
88.504005,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3409.00,234.78,-27,27,180.78,45.22,212.16,166,139
88.751083,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,234.78,-27,27,180.78,45.22,212.16,166,139
88.751083,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
88.751083,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,12.10,5,-5,22.10,3.40,45.00,0,5
88.752228,ExampleOne,Insert,348,B,1,3410.00,GFD,0.00,3411.00,3409.00,234.78,-27,27,180.78,45.22,212.16,166,139
88.752228,ExampleOne,Fill,348,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3172.90,-27,28,126.10,45.90,212.16,167,139
88.752228,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,237.60,-28,28,125.60,45.90,212.16,167,139
89.000492,ExampleOne,Tick,,,,,,0.00,3411.00,3407.00,237.60,-28,28,125.60,45.90,212.16,167,139
89.000492,TraderOne,Tick,,,,,,0.00,3411.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
89.000492,ExampleTwo,Tick,,,,,,0.00,3411.00,3407.00,12.10,5,-5,32.10,3.40,45.00,0,5
89.002596,ExampleOne,Insert,349,B,1,3410.00,GFD,0.00,3411.00,3407.00,237.60,-28,28,125.60,45.90,212.16,167,139
89.002596,ExampleOne,Fill,349,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3170.08,-28,29,124.92,46.58,212.16,168,139
89.002596,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,240.42,-29,29,124.42,46.58,212.16,168,139
89.151673,ExampleOne,Fill,342,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3651.76,-29,28,240.76,46.24,212.16,168,140
89.151673,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,241.26,-28,28,241.26,46.24,212.16,168,140
89.250717,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,241.26,-28,28,269.26,46.24,212.16,168,140
89.250717,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
89.250717,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
89.254714,ExampleOne,Insert,350,B,1,3410.00,GFD,0.00,3411.00,3412.00,241.26,-28,28,269.26,46.24,212.16,168,140
89.254884,ExampleOne,Insert,351,S,1,3411.00,GFD,0.00,3411.00,3412.00,241.26,-28,28,269.26,46.24,212.16,168,140
89.501079,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,241.26,-28,28,269.26,46.24,212.16,168,140
89.501079,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
89.501079,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
89.583770,ExampleOne,Fill,351,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3652.60,-28,27,241.60,45.90,212.16,168,141
89.583770,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,242.10,-27,27,242.10,45.90,212.16,168,141
89.751083,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,242.10,-27,27,269.10,45.90,212.16,168,141
89.751083,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
89.751083,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
89.752586,ExampleOne,Insert,352,S,1,3411.00,GFD,0.00,3411.00,3412.00,242.10,-27,27,269.10,45.90,212.16,168,141
89.776919,ExampleOne,Fill,352,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3653.44,-27,26,242.44,45.56,212.16,168,142
89.776919,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,242.94,-26,26,242.94,45.56,212.16,168,142
90.000374,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.000374,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
90.000374,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
90.001451,ExampleOne,Insert,353,S,1,3411.00,GFD,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.251073,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.251073,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
90.251073,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
90.253712,ExampleOne,Cancel,350,B,-1,3410.00,GFD,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.254004,ExampleOne,Cancel,353,S,-1,3411.00,GFD,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.254265,ExampleOne,Insert,354,B,1,3411.00,GFD,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.254344,ExampleOne,Insert,355,S,1,3412.00,GFD,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.501088,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,242.94,-26,26,268.94,45.56,212.16,168,142
90.501088,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
90.501088,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
90.568722,ExampleOne,Fill,354,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3167.72,-26,27,243.28,45.22,212.16,169,142
90.568722,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,243.78,-27,27,243.78,45.22,212.16,169,142
90.751075,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,243.78,-27,27,189.78,45.22,212.16,169,142
90.751075,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
90.751075,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,12.10,5,-5,22.10,3.40,45.00,0,5
90.752499,ExampleOne,Insert,356,B,1,3411.00,GFD,0.00,3411.00,3409.00,243.78,-27,27,189.78,45.22,212.16,169,142
90.752499,ExampleOne,Fill,356,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3164.90,-27,28,162.10,45.90,212.16,170,142
90.752499,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,246.60,-28,28,162.60,45.90,212.16,170,142
91.000305,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,246.60,-28,28,162.60,45.90,212.16,170,142
91.000305,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
91.000305,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,12.10,5,-5,27.10,3.40,45.00,0,5
91.002793,ExampleOne,Insert,357,B,1,3411.00,GFD,0.00,3411.00,3408.00,246.60,-28,28,162.60,45.90,212.16,170,142
91.002793,ExampleOne,Fill,357,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3162.08,-28,29,161.92,46.58,212.16,171,142
91.002793,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3408.00,249.42,-29,29,162.42,46.58,212.16,171,142
91.251062,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,249.42,-29,29,278.42,46.58,212.16,171,142
91.251062,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
91.251062,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
91.252428,ExampleOne,Insert,358,B,1,3411.00,GFD,0.00,3411.00,3412.00,249.42,-29,29,278.42,46.58,212.16,171,142
91.500741,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,249.42,-29,29,278.42,46.58,212.16,171,142
91.500741,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
91.500741,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
91.751083,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,249.42,-29,29,278.42,46.58,212.16,171,142
91.751083,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
91.751083,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
91.885823,ExampleOne,Fill,358,B,-1,3411.00,GFD,-0.34,3411.00,3411.00,-3161.24,-29,30,249.76,46.24,212.16,172,142
91.885823,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,250.26,-30,30,250.26,46.24,212.16,172,142
92.000491,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,250.26,-30,30,250.26,46.24,212.16,172,142
92.000491,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
92.000491,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,12.10,5,-5,12.10,3.40,45.00,0,5
92.002468,ExampleOne,Insert,359,B,1,3411.00,GFD,0.00,3411.00,3411.00,250.26,-30,30,250.26,46.24,212.16,172,142
92.002468,ExampleOne,Fill,359,B,-1,3409.00,GFD,0.68,3411.00,3409.00,-3159.42,-30,31,189.58,46.92,212.16,173,142
92.002468,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3409.00,252.08,-31,31,190.08,46.92,212.16,173,142
92.251069,ExampleOne,Tick,,,,,,0.00,3411.00,3409.00,252.08,-31,31,190.08,46.92,212.16,173,142
92.251069,TraderOne,Tick,,,,,,0.00,3411.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
92.251069,ExampleTwo,Tick,,,,,,0.00,3411.00,3409.00,12.10,5,-5,22.10,3.40,45.00,0,5
92.252781,ExampleOne,Insert,360,B,1,3411.00,GFD,0.00,3411.00,3409.00,252.08,-31,31,190.08,46.92,212.16,173,142
92.500505,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,252.08,-31,31,283.08,46.92,212.16,173,142
92.500505,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
92.500505,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
92.528036,ExampleOne,Fill,355,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3664.42,-31,30,283.42,46.58,212.16,173,143
92.528036,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,252.92,-30,30,282.92,46.58,212.16,173,143
92.751082,ExampleOne,Tick,,,,,,0.00,3411.00,3413.00,252.92,-30,30,312.92,46.58,212.16,173,143
92.751082,TraderOne,Tick,,,,,,0.00,3411.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
92.751082,ExampleTwo,Tick,,,,,,0.00,3411.00,3413.00,12.10,5,-5,2.10,3.40,45.00,0,5
92.752415,ExampleOne,Insert,361,S,1,3412.00,GFD,0.00,3411.00,3413.00,252.92,-30,30,312.92,46.58,212.16,173,143
92.756163,ExampleOne,Fill,361,S,-1,3412.00,GFD,-0.34,3411.00,3412.00,3665.26,-30,29,283.26,46.24,212.16,173,144
92.756163,ExampleOne,Hedge,,B,1,3411.50,,0.00,3411.00,3412.00,253.76,-29,29,282.76,46.24,212.16,173,144
92.861802,ExampleOne,Fill,360,B,-1,3411.00,GFD,-0.34,3412.00,3411.00,-3156.90,-29,30,225.10,45.90,212.16,174,144
92.861802,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,254.60,-30,30,224.60,45.90,212.16,174,144
93.000086,ExampleOne,Tick,,,,,,0.00,3412.00,3411.00,254.60,-30,30,224.60,45.90,212.16,174,144
93.000086,TraderOne,Tick,,,,,,0.00,3412.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
93.000086,ExampleTwo,Tick,,,,,,0.00,3412.00,3411.00,12.10,5,-5,17.10,3.40,45.00,0,5
93.005076,ExampleOne,Insert,362,B,1,3412.00,GFD,0.00,3412.00,3411.00,254.60,-30,30,224.60,45.90,212.16,174,144
93.005076,ExampleOne,Fill,362,B,-1,3408.00,GFD,0.68,3412.00,3408.00,-3154.08,-30,31,133.92,46.58,212.16,175,144
93.005076,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3408.00,258.42,-31,31,134.42,46.58,212.16,175,144
93.005368,ExampleOne,Insert,363,S,1,3413.00,GFD,0.00,3412.00,3408.00,258.42,-31,31,134.42,46.58,212.16,175,144
93.063343,ExampleOne,Fill,363,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3671.76,-31,30,289.76,46.24,212.16,175,145
93.063343,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,259.26,-30,30,289.26,46.24,212.16,175,145
93.251082,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,259.26,-30,30,289.26,46.24,212.16,175,145
93.251082,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
93.251082,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,12.10,5,-5,7.10,3.40,45.00,0,5
93.252903,ExampleOne,Insert,364,B,1,3412.00,GFD,0.00,3412.00,3413.00,259.26,-30,30,289.26,46.24,212.16,175,145
93.252903,ExampleOne,Fill,364,B,-1,3410.00,GFD,0.68,3412.00,3410.00,-3151.42,-30,31,198.58,46.92,212.16,176,145
93.252903,ExampleOne,Hedge,,S,1,3412.50,,0.00,3412.00,3410.00,261.08,-31,31,199.08,46.92,212.16,176,145
93.253125,ExampleOne,Insert,365,S,1,3413.00,GFD,0.00,3412.00,3410.00,261.08,-31,31,199.08,46.92,212.16,176,145
93.476767,ExampleOne,Fill,365,S,-1,3413.00,GFD,-0.34,3412.00,3413.00,3674.42,-31,30,292.42,46.58,212.16,176,146
93.476767,ExampleOne,Hedge,,B,1,3412.50,,0.00,3412.00,3413.00,261.92,-30,30,291.92,46.58,212.16,176,146
93.501073,ExampleOne,Tick,,,,,,0.00,3412.00,3413.00,261.92,-30,30,291.92,46.58,212.16,176,146
93.501073,TraderOne,Tick,,,,,,0.00,3412.00,3413.00,0.00,0,0,0.00,0.00,0.00,0,0
93.501073,ExampleTwo,Tick,,,,,,0.00,3412.00,3413.00,12.10,5,-5,7.10,3.40,45.00,0,5
93.503846,ExampleOne,Insert,366,B,1,3412.00,GFD,0.00,3412.00,3413.00,261.92,-30,30,291.92,46.58,212.16,176,146
93.503929,ExampleOne,Insert,367,S,1,3413.00,GFD,0.00,3412.00,3413.00,261.92,-30,30,291.92,46.58,212.16,176,146
93.583334,ExampleOne,Fill,366,B,-1,3412.00,GFD,-0.34,3412.00,3412.00,-3149.74,-30,31,262.26,46.24,212.16,177,146
93.583334,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3412.00,261.76,-31,31,261.76,46.24,212.16,177,146
93.751090,ExampleOne,Tick,,,,,,0.00,3412.00,3407.00,261.76,-31,31,106.76,46.24,212.16,177,146
93.751090,TraderOne,Tick,,,,,,0.00,3412.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
93.751090,ExampleTwo,Tick,,,,,,0.00,3412.00,3407.00,12.10,5,-5,37.10,3.40,45.00,0,5
93.752823,ExampleOne,Cancel,367,S,-1,3413.00,GFD,0.00,3412.00,3407.00,261.76,-31,31,106.76,46.24,212.16,177,146
93.752889,ExampleOne,Insert,368,B,1,3411.00,GFD,0.00,3412.00,3407.00,261.76,-31,31,106.76,46.24,212.16,177,146
93.752889,ExampleOne,Fill,368,B,-1,3411.00,GFD,0.68,3412.00,3411.00,-3149.92,-31,32,230.08,46.92,212.16,178,146
93.752889,ExampleOne,Hedge,,S,1,3411.50,,0.00,3412.00,3411.00,261.58,-32,32,229.58,46.92,212.16,178,146
93.752980,ExampleOne,Insert,369,S,1,3412.00,GFD,0.00,3412.00,3411.00,261.58,-32,32,229.58,46.92,212.16,178,146
94.001080,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,261.58,-32,32,261.58,46.92,212.16,178,146
94.001080,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
94.001080,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,12.10,5,-5,12.10,3.40,45.00,0,5
94.003790,ExampleOne,Insert,370,B,1,3411.00,GFD,0.00,3411.00,3411.00,261.58,-32,32,261.58,46.92,212.16,178,146
94.003790,ExampleOne,Fill,370,B,-1,3411.00,GFD,0.68,3411.00,3411.00,-3150.10,-32,33,260.90,47.60,212.16,179,146
94.003790,ExampleOne,Hedge,,S,1,3411.50,,0.00,3411.00,3411.00,261.40,-33,33,261.40,47.60,212.16,179,146
94.251069,ExampleOne,Tick,,,,,,0.00,3411.00,3411.00,261.40,-33,33,261.40,47.60,212.16,179,146
94.251069,TraderOne,Tick,,,,,,0.00,3411.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
94.251069,ExampleTwo,Tick,,,,,,0.00,3411.00,3411.00,12.10,5,-5,12.10,3.40,45.00,0,5
94.252489,ExampleOne,Cancel,369,S,-1,3412.00,GFD,0.00,3411.00,3411.00,261.40,-33,33,261.40,47.60,212.16,179,146
94.252563,ExampleOne,Insert,371,B,1,3410.00,GFD,0.00,3411.00,3411.00,261.40,-33,33,261.40,47.60,212.16,179,146
94.252685,ExampleOne,Insert,372,S,1,3411.00,GFD,0.00,3411.00,3411.00,261.40,-33,33,261.40,47.60,212.16,179,146
94.362445,ExampleOne,Fill,371,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3148.26,-33,34,228.74,47.26,212.16,180,146
94.362445,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,262.24,-34,34,228.24,47.26,212.16,180,146
94.501063,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,262.24,-34,34,228.24,47.26,212.16,180,146
94.501063,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
94.501063,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,12.10,5,-5,17.10,3.40,45.00,0,5
94.502796,ExampleOne,Insert,373,B,1,3410.00,GFD,0.00,3411.00,3410.00,262.24,-34,34,228.24,47.26,212.16,180,146
94.502796,ExampleOne,Fill,373,B,-1,3410.00,GFD,0.68,3411.00,3410.00,-3148.44,-34,35,227.56,47.94,212.16,181,146
94.502796,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,262.06,-35,35,227.06,47.94,212.16,181,146
94.751082,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,262.06,-35,35,157.06,47.94,212.16,181,146
94.751082,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
94.751082,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,12.10,5,-5,27.10,3.40,45.00,0,5
94.752533,ExampleOne,Insert,374,B,1,3410.00,GFD,0.00,3411.00,3408.00,262.06,-35,35,157.06,47.94,212.16,181,146
94.752533,ExampleOne,Fill,374,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3146.62,-35,36,156.38,48.62,212.16,182,146
94.752533,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,263.88,-36,36,155.88,48.62,212.16,182,146
95.000987,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,263.88,-36,36,155.88,48.62,212.16,182,146
95.000987,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
95.000987,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,12.10,5,-5,27.10,3.40,45.00,0,5
95.002337,ExampleOne,Insert,375,B,1,3410.00,GFD,0.00,3411.00,3408.00,263.88,-36,36,155.88,48.62,212.16,182,146
95.002337,ExampleOne,Fill,375,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3144.80,-36,37,155.20,49.30,212.16,183,146
95.002337,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,265.70,-37,37,154.70,49.30,212.16,183,146
95.250188,ExampleOne,Tick,,,,,,0.00,3411.00,3408.00,265.70,-37,37,154.70,49.30,212.16,183,146
95.250188,TraderOne,Tick,,,,,,0.00,3411.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
95.250188,ExampleTwo,Tick,,,,,,0.00,3411.00,3408.00,12.10,5,-5,27.10,3.40,45.00,0,5
95.251055,ExampleOne,Insert,376,B,1,3410.00,GFD,0.00,3411.00,3408.00,265.70,-37,37,154.70,49.30,212.16,183,146
95.251055,ExampleOne,Fill,376,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3142.98,-37,38,154.02,49.98,212.16,184,146
95.251055,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,267.52,-38,38,153.52,49.98,212.16,184,146
95.500231,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,267.52,-38,38,77.52,49.98,235.40,184,146
95.500231,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
95.500231,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,12.10,5,-5,37.10,3.40,45.00,0,5
95.501216,ExampleOne,Insert,377,B,1,3410.00,GFD,0.00,3411.00,3406.00,267.52,-38,38,77.52,49.98,235.40,184,146
95.501216,ExampleOne,Fill,377,B,-1,3407.00,GFD,0.68,3411.00,3407.00,-3140.16,-38,39,114.84,50.66,235.40,185,146
95.501216,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3407.00,270.34,-39,39,114.34,50.66,235.40,185,146
95.750268,ExampleOne,Tick,,,,,,0.00,3411.00,3410.00,270.34,-39,39,231.34,50.66,235.40,185,146
95.750268,TraderOne,Tick,,,,,,0.00,3411.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
95.750268,ExampleTwo,Tick,,,,,,0.00,3411.00,3410.00,12.10,5,-5,17.10,3.40,45.00,0,5
95.751398,ExampleOne,Insert,378,B,1,3410.00,GFD,0.00,3411.00,3410.00,270.34,-39,39,231.34,50.66,235.40,185,146
95.751398,ExampleOne,Fill,378,B,-1,3408.00,GFD,0.68,3411.00,3408.00,-3138.34,-39,40,152.66,51.34,235.40,186,146
95.751398,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3408.00,272.16,-40,40,152.16,51.34,235.40,186,146
95.966343,ExampleOne,Fill,372,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3683.50,-40,39,272.50,51.00,235.40,186,147
95.966343,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,273.00,-39,39,273.00,51.00,235.40,186,147
96.000557,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,273.00,-39,39,78.00,51.00,235.40,186,147
96.000557,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
96.000557,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,12.10,5,-5,37.10,3.40,45.00,0,5
96.002207,ExampleOne,Insert,379,B,1,3410.00,GFD,0.00,3411.00,3406.00,273.00,-39,39,78.00,51.00,235.40,186,147
96.002403,ExampleOne,Insert,380,S,1,3411.00,GFD,0.00,3411.00,3406.00,273.00,-39,39,78.00,51.00,235.40,186,147
96.213864,ExampleOne,Fill,380,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3684.34,-39,38,273.34,50.66,235.40,186,148
96.213864,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,273.84,-38,38,273.84,50.66,235.40,186,148
96.251081,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,273.84,-38,38,311.84,50.66,235.40,186,148
96.251081,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
96.251081,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
96.252465,ExampleOne,Insert,381,S,1,3411.00,GFD,0.00,3411.00,3412.00,273.84,-38,38,311.84,50.66,235.40,186,148
96.400168,ExampleOne,Fill,381,S,-1,3411.00,GFD,-0.34,3411.00,3411.00,3685.18,-38,37,274.18,50.32,235.40,186,149
96.400168,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3411.00,274.68,-37,37,274.68,50.32,235.40,186,149
96.500125,ExampleOne,Tick,,,,,,0.00,3411.00,3412.00,274.68,-37,37,311.68,50.32,235.40,186,149
96.500125,TraderOne,Tick,,,,,,0.00,3411.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
96.500125,ExampleTwo,Tick,,,,,,0.00,3411.00,3412.00,12.10,5,-5,7.10,3.40,45.00,0,5
96.501970,ExampleOne,Insert,382,S,1,3411.00,GFD,0.00,3411.00,3412.00,274.68,-37,37,311.68,50.32,235.40,186,149
96.501970,ExampleOne,Fill,382,S,-1,3413.00,GFD,0.68,3411.00,3413.00,3687.00,-37,36,348.00,51.00,235.40,186,150
96.501970,ExampleOne,Hedge,,B,1,3410.50,,0.00,3411.00,3413.00,276.50,-36,36,348.50,51.00,235.40,186,150
96.732157,ExampleOne,Fill,379,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3133.16,-36,37,276.84,50.66,235.40,187,150
96.732157,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,277.34,-37,37,277.34,50.66,235.40,187,150
96.750433,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,277.34,-37,37,277.34,50.66,235.40,187,150
96.750433,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
96.750433,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,45.00,0,5
96.753482,ExampleOne,Insert,383,B,1,3410.00,GFD,0.00,3410.00,3407.00,277.34,-37,37,277.34,50.66,235.40,187,150
96.753482,ExampleOne,Fill,383,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3133.34,-37,38,276.66,51.34,235.40,188,150
96.753482,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,277.16,-38,38,277.16,51.34,235.40,188,150
96.753737,ExampleOne,Insert,384,S,1,3411.00,GFD,0.00,3410.00,3410.00,277.16,-38,38,277.16,51.34,235.40,188,150
97.000462,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,277.16,-38,38,277.16,51.34,235.40,188,150
97.000462,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
97.000462,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,45.00,0,5
97.001601,ExampleOne,Cancel,384,S,-1,3411.00,GFD,0.00,3410.00,3410.00,277.16,-38,38,277.16,51.34,235.40,188,150
