Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
21.399648,ExampleOne,Fill,63,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3623.07,-3,2,48.07,-7.57,15.72,31,29
21.399648,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,45.57,-2,2,47.57,-7.57,15.72,31,29
21.399648,alexs_trader,Fill,76,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3634.10,2,-3,54.10,-10.10,14.42,35,38
21.399648,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,56.60,3,-3,53.60,-10.10,14.42,35,38
21.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,45.57,-2,2,49.57,-7.57,15.72,31,29
21.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,56.60,3,-3,50.60,-10.10,14.42,35,38
21.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,12.76,1,-1,10.76,5.74,6.44,32,33
21.500000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
21.500000,alexs_trader,Insert,77,S,1,3578.00,GFD,0.00,3577.00,3579.00,56.60,3,-3,50.60,-10.10,14.42,35,38
21.500000,ExampleTwo,Cancel,107,B,-1,3577.00,GFD,0.00,3577.00,3579.00,12.76,1,-1,10.76,5.74,6.44,32,33
21.500000,ExampleTwo,Insert,109,B,1,3578.00,GFD,0.00,3577.00,3579.00,12.76,1,-1,10.76,5.74,6.44,32,33
21.500000,alexs_trader,Fill,77,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3634.96,3,-4,53.96,-10.46,14.42,35,39
21.500000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,57.46,4,-4,53.46,-10.46,14.42,35,39
21.500000,ExampleTwo,Fill,109,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3565.96,1,0,11.04,6.46,6.44,33,33
21.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
21.500000,ExampleTwo,Insert,110,S,1,3579.00,GFD,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
21.500000,ExampleOne,Insert,64,S,1,3578.00,GFD,0.00,3577.00,3578.00,45.57,-2,2,49.57,-7.57,15.72,31,29
21.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,45.57,-2,2,47.57,-7.57,15.72,31,29
21.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,57.46,4,-4,53.46,-10.46,14.42,35,39
21.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
21.750000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
21.750000,alexs_trader,Insert,78,S,1,3578.00,GFD,0.00,3577.00,3578.00,57.46,4,-4,53.46,-10.46,14.42,35,39
21.750000,ExampleTwo,Cancel,110,S,-1,3579.00,GFD,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
21.750000,ExampleTwo,Insert,111,B,1,3577.00,GFD,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
21.750000,ExampleTwo,Insert,112,S,1,3578.00,GFD,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
22.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,45.57,-2,2,47.57,-7.57,15.72,31,29
22.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,57.46,4,-4,53.46,-10.46,14.42,35,39
22.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,11.54,0,0,11.54,6.46,6.44,33,33
22.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
22.131920,alexs_trader,Fill,74,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3519.18,4,-3,57.82,-10.82,14.42,36,39
22.131920,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,58.32,3,-3,58.32,-10.82,14.42,36,39
22.131920,ExampleOne,Fill,62,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3531.07,-2,3,45.93,-7.93,15.72,32,29
22.131920,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,46.43,-3,3,46.43,-7.93,15.72,32,29
22.131920,ExampleTwo,Fill,111,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3565.10,0,1,11.90,6.10,6.44,34,33
22.131920,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,12.40,-1,1,12.40,6.10,6.44,34,33
22.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,46.43,-3,3,43.43,-7.93,15.72,32,29
22.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,58.32,3,-3,61.32,-10.82,14.42,36,39
22.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,12.40,-1,1,11.40,6.10,6.44,34,33
22.250000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
22.250000,alexs_trader,Insert,79,B,1,3577.00,GFD,0.00,3577.00,3576.00,58.32,3,-3,61.32,-10.82,14.42,36,39
22.250000,ExampleTwo,Cancel,112,S,-1,3578.00,GFD,0.00,3577.00,3576.00,12.40,-1,1,11.40,6.10,6.44,34,33
22.250000,ExampleTwo,Insert,113,B,1,3576.00,GFD,0.00,3577.00,3576.00,12.40,-1,1,11.40,6.10,6.44,34,33
22.250000,ExampleTwo,Insert,114,S,1,3577.00,GFD,0.00,3577.00,3576.00,12.40,-1,1,11.40,6.10,6.44,34,33
22.250000,alexs_trader,Fill,79,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3518.32,3,-2,58.68,-11.18,14.42,37,39
22.250000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,59.18,2,-2,59.18,-11.18,14.42,37,39
22.250000,ExampleTwo,Fill,114,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3588.68,-1,0,11.68,6.82,6.44,34,34
22.250000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
22.250000,ExampleOne,Insert,65,B,1,3577.00,GFD,0.00,3577.00,3577.00,46.43,-3,3,43.43,-7.93,15.72,32,29
22.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,46.43,-3,3,46.43,-7.93,15.72,32,29
22.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,59.18,2,-2,59.18,-11.18,14.42,37,39
22.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
22.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
22.500000,alexs_trader,Insert,80,B,1,3577.00,GFD,0.00,3577.00,3577.00,59.18,2,-2,59.18,-11.18,14.42,37,39
22.500000,ExampleTwo,Cancel,113,B,-1,3576.00,GFD,0.00,3577.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
22.500000,ExampleTwo,Insert,115,B,1,3577.00,GFD,0.00,3577.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
22.500000,ExampleTwo,Insert,116,S,1,3578.00,GFD,0.00,3577.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
22.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,46.43,-3,3,46.43,-7.93,15.72,32,29
22.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,59.18,2,-2,59.18,-11.18,14.42,37,39
22.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
22.750000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
22.943937,ExampleOne,Fill,65,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3530.21,-3,4,43.79,-8.29,15.72,33,29
22.943937,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,47.29,-4,4,43.29,-8.29,15.72,33,29
22.943937,alexs_trader,Fill,80,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3517.46,2,-1,61.54,-11.54,14.42,38,39
22.943937,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,60.04,1,-1,61.04,-11.54,14.42,38,39
23.000000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,47.29,-4,4,43.29,-8.29,15.72,33,29
23.000000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,60.04,1,-1,61.04,-11.54,14.42,38,39
23.000000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
23.000000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
23.000000,alexs_trader,Insert,81,B,1,3577.00,GFD,0.00,3578.00,3577.00,60.04,1,-1,61.04,-11.54,14.42,38,39
23.000000,ExampleOne,Insert,66,B,1,3577.00,GFD,0.00,3578.00,3577.00,47.29,-4,4,43.29,-8.29,15.72,33,29
23.250000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,47.29,-4,4,43.29,-8.29,15.72,33,29
23.250000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,60.04,1,-1,61.04,-11.54,14.42,38,39
23.250000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
23.250000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
23.500000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,47.29,-4,4,43.29,-8.29,15.72,33,29
23.500000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,60.04,1,-1,61.04,-11.54,14.42,38,39
23.500000,ExampleTwo,Tick,,,,,,0.00,3578.00,3577.00,11.18,0,0,11.18,6.82,6.44,34,34
23.500000,SoloQ,Tick,,,,,,0.00,3578.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
23.606993,ExampleTwo,Fill,115,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3565.46,0,1,11.54,6.46,6.44,35,34
23.606993,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,12.04,-1,1,11.04,6.46,6.44,35,34
23.606993,alexs_trader,Fill,81,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3516.60,1,0,61.40,-11.90,14.42,39,39
23.606993,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,60.90,0,0,60.90,-11.90,14.42,39,39
23.606993,ExampleOne,Fill,66,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3529.35,-4,5,43.65,-8.65,15.72,34,29
23.606993,ExampleOne,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,48.15,-5,5,43.15,-8.65,15.72,34,29
23.683506,ExampleOne,Fill,64,S,-1,3578.00,GFD,-0.36,3578.00,3578.00,3626.51,-5,4,48.51,-9.01,15.72,34,30
23.683506,ExampleOne,Hedge,,B,1,3577.50,,0.00,3578.00,3578.00,49.01,-4,4,49.01,-9.01,15.72,34,30
23.750000,ExampleOne,Tick,,,,,,0.00,3578.00,3578.00,49.01,-4,4,49.01,-9.01,15.72,34,30
23.750000,alexs_trader,Tick,,,,,,0.00,3578.00,3578.00,60.90,0,0,60.90,-11.90,14.42,39,39
23.750000,ExampleTwo,Tick,,,,,,0.00,3578.00,3578.00,12.04,-1,1,12.04,6.46,6.44,35,34
23.750000,SoloQ,Tick,,,,,,0.00,3578.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
23.750000,alexs_trader,Insert,82,B,1,3577.00,GFD,0.00,3578.00,3578.00,60.90,0,0,60.90,-11.90,14.42,39,39
23.750000,ExampleTwo,Cancel,116,S,-1,3578.00,GFD,0.00,3578.00,3578.00,12.04,-1,1,12.04,6.46,6.44,35,34
23.750000,ExampleTwo,Insert,117,B,1,3576.00,GFD,0.00,3578.00,3578.00,12.04,-1,1,12.04,6.46,6.44,35,34
23.750000,ExampleTwo,Insert,118,S,1,3577.00,GFD,0.00,3578.00,3578.00,12.04,-1,1,12.04,6.46,6.44,35,34
23.750000,alexs_trader,Fill,82,B,-1,3577.00,GFD,-0.36,3578.00,3577.00,-3515.74,0,1,61.26,-12.26,14.42,40,39
23.750000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3578.00,3577.00,61.76,-1,1,60.76,-12.26,14.42,40,39
23.750000,ExampleTwo,Fill,118,S,-1,3577.00,GFD,0.72,3578.00,3577.00,3588.32,-1,0,10.32,7.18,6.44,35,35
23.750000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3578.00,3577.00,10.82,0,0,10.82,7.18,6.44,35,35
23.750000,ExampleOne,Insert,67,B,1,3577.00,GFD,0.00,3578.00,3577.00,49.01,-4,4,49.01,-9.01,15.72,34,30
23.750000,ExampleOne,Insert,68,S,1,3578.00,GFD,0.00,3578.00,3577.00,49.01,-4,4,49.01,-9.01,15.72,34,30
24.000000,ExampleOne,Tick,,,,,,0.00,3578.00,3577.00,49.01,-4,4,45.01,-9.01,15.72,34,30
24.000000,alexs_trader,Tick,,,,,,0.00,3578.00,3577.00,61.76,-1,1,60.76,-12.26,14.42,40,39
